Time,bottom_center_I1_pin1,bottom_center_I1_pin2,bottom_center_I1_pin3,bottom_center_I1_pin4,bottom_left_I1_pin1,以此類推
5.27163,1.02E-15,,,,,
5.41037,2.12E-15,,,,,
5.55037,3.90E-16,,,,,
5.69033,1.66E-15,,,,,
5.83037,-3.56E-15,,,,,
5.97033,3.36E-15,,,,,
6.11033,2.74E-15,,,,,
6.25033,-1.62E-15,,,,,
6.39037,3.70E-16,,,,,
6.53037,2.70E-16,,,,,
6.67037,6.40E-16,,,,,
6.81033,-4.15E-15,,,,,
6.95037,1.35E-15,,,,,
7.09037,1.99E-15,,,,,
7.23037,-7.20E-16,,,,,
7.37033,5.40E-16,,,,,
7.51037,2.86E-15,,,,,
7.65033,-7.00E-16,,,,,
7.79033,3.10E-15,,,,,
7.93033,-1.00E-16,,,,,
8.07037,2.25E-15,,,,,
8.21033,-1.22E-15,,,,,
8.35033,-1.18E-15,,,,,
8.49037,1.25E-15,,,,,
8.63033,5.07E-15,,,,,
8.77037,-1.40E-16,,,,,
8.91033,-3.20E-16,,,,,
9.05037,1.68E-15,,,,,
9.19033,1.96E-15,,,,,
9.33037,2.75E-15,,,,,
9.47033,1.28E-15,,,,,
9.61037,1.89E-15,,,,,
9.75033,4.53E-15,,,,,
9.89037,1.82E-15,,,,,
10.03042,1.51E-15,,,,,
10.17033,5.00E-16,,,,,
10.31037,1.72E-15,,,,,
10.45033,-3.00E-16,,,,,
10.59037,-9.10E-16,,,,,
10.73033,2.57E-15,,,,,
10.87037,8.80E-16,,,,,
11.01033,1.95E-15,,,,,
11.15037,5.30E-16,,,,,
11.29033,3.53E-15,,,,,
11.43037,1.16E-15,,,,,
11.57033,3.45E-15,,,,,
11.71033,6.30E-16,,,,,
11.85033,3.90E-16,,,,,
11.99033,-2.50E-16,,,,,
12.13033,1.40E-15,,,,,
12.27037,8.80E-16,,,,,
12.41037,-2.70E-16,,,,,
12.55037,-1.70E-16,,,,,
12.69037,4.42E-15,,,,,
12.83037,3.10E-15,,,,,
12.97037,2.49E-15,,,,,
13.11054,-5.40E-15,,,,,
13.25114,1.49E-15,,,,,
13.39033,1.90E-16,,,,,
13.53042,1.00E-15,,,,,
13.67037,2.23E-15,,,,,
13.81037,-7.70E-16,,,,,
13.95033,2.54E-15,,,,,
14.09037,2.98E-15,,,,,
14.23037,1.60E-16,,,,,
14.37033,3.31E-15,,,,,
14.51037,2.84E-15,,,,,
14.65037,3.28E-15,,,,,
14.79037,4.18E-15,,,,,
14.93033,2.64E-15,,,,,
15.07033,5.05E-15,,,,,
15.21037,-4.50E-16,,,,,
15.35037,6.10E-16,,,,,
15.49037,1.88E-15,,,,,
15.63033,4.70E-16,,,,,
15.77033,1.48E-15,,,,,
15.91033,2.61E-15,,,,,
16.05037,3.67E-15,,,,,
16.19033,-4.90E-16,,,,,
16.33033,1.48E-15,,,,,
16.47037,-6.20E-16,,,,,
16.61065,4.20E-16,,,,,
16.75037,4.10E-15,,,,,
16.89037,1.78E-15,,,,,
17.03033,9.50E-16,,,,,
17.17037,2.45E-15,,,,,
17.31033,3.09E-15,,,,,
17.45037,6.60E-16,,,,,
17.59033,8.80E-16,,,,,
17.73037,1.58E-15,,,,,
17.87033,6.90E-16,,,,,
18.01037,3.90E-16,,,,,
18.15037,-1.41E-15,,,,,
18.29037,2.19E-15,,,,,
18.43037,2.20E-16,,,,,
18.57037,-9.00E-16,,,,,
18.71033,-1.05E-15,,,,,
18.85037,1.76E-15,,,,,
18.99033,-1.50E-16,,,,,
19.13037,-1.32E-15,,,,,
19.27037,1.30E-16,,,,,
19.41037,1.86E-15,,,,,
19.55037,8.90E-16,,,,,
19.69033,1.70E-15,,,,,
19.83037,1.78E-15,,,,,
19.97033,6.00E-16,,,,,
20.11037,-1.20E-15,,,,,
20.25122,1.50E-16,,,,,
20.39037,2.23E-15,,,,,
20.53033,4.32E-15,,,,,
20.67042,1.25E-15,,,,,
20.81037,1.29E-15,,,,,
20.95033,2.80E-15,,,,,
21.09037,2.75E-15,,,,,
21.23037,-4.70E-16,,,,,
21.37037,1.78E-15,,,,,
21.51033,5.20E-16,,,,,
21.65037,-3.50E-15,,,,,
21.79033,3.14E-15,,,,,
21.93033,1.05E-15,,,,,
22.07033,-1.18E-15,,,,,
22.21037,1.24E-15,,,,,
22.35033,2.40E-15,,,,,
22.49037,-6.20E-16,,,,,
22.63033,3.20E-16,,,,,
22.77037,2.61E-15,,,,,
22.91033,4.84E-15,,,,,
23.05037,1.75E-15,,,,,
23.19046,-6.20E-16,,,,,
23.33033,2.38E-15,,,,,
23.47037,2.53E-15,,,,,
23.61033,-4.30E-16,,,,,
23.75037,-1.08E-15,,,,,
23.89033,-4.20E-16,,,,,
24.03037,-4.50E-16,,,,,
24.17037,5.40E-16,,,,,
24.31033,4.20E-16,,,,,
24.45037,1.74E-15,,,,,
24.59033,-4.36E-15,,,,,
24.73037,2.17E-15,,,,,
24.87033,1.80E-16,,,,,
25.01037,-4.50E-16,,,,,
25.15033,6.70E-16,,,,,
25.29037,-5.00E-16,,,,,
25.43033,1.30E-16,,,,,
25.57037,-1.28E-15,,,,,
25.71033,-1.65E-15,,,,,
25.85037,1.52E-15,,,,,
25.99033,-1.31E-15,,,,,
26.13033,8.90E-16,,,,,
26.27037,5.00E-17,,,,,
26.41033,2.25E-15,,,,,
26.55033,-1.75E-15,,,,,
26.69037,2.36E-15,,,,,
26.83033,-1.15E-15,,,,,
26.97037,2.99E-15,,,,,
27.11037,-3.31E-15,,,,,
27.25033,6.20E-16,,,,,
27.39037,-2.00E-17,,,,,
27.53033,-7.00E-17,,,,,
27.67037,8.00E-17,,,,,
27.81033,1.91E-15,,,,,
27.95033,3.80E-15,,,,,
